district_no,cycle_year,cycle_month,cycle_date,district_name,dist_oil_prod_vol,dist_gas_prod_vol,dist_cond_prod_vol,dist_csgd_prod_vol
08,2014,05,2014-05-15,7B,1049000,2606764,10943,1848431
08,2014,06,2014-06-15,7B,993102,2481674,10765,1761928
08,2014,07,2014-07-15,7B,999682,2566510,11188,1841424
08,2014,08,2014-08-15,7B,1051657,2533465,11910,1854920
08,2014,09,2014-09-15,7B,1020674,2459708,12464,1760961
08,2014,10,2014-10-15,7B,1065726,2520379,13588,1854514
08,2014,11,2014-11-15,7B,1031837,2410338,15742,1714132
08,2014,12,2014-12-15,7B,1082653,2499928,17770,1756408
08,2015,01,2015-01-15,7B,1029857,2366837,15677,1682522
08,2015,02,2015-02-15,7B,950014,2188345,12288,1585342
08,2015,03,2015-03-15,7B,1054762,2400810,14188,1767278
08,2015,04,2015-04-15,7B,1021123,2397226,12939,1750794
08,2015,05,2015-05-15,7B,995351,2366979,11014,1757157
08,2015,06,2015-06-15,7B,963941,2263736,13779,1705770
08,2015,07,2015-07-15,7B,991761,2382082,14664,1733035
08,2015,08,2015-08-15,7B,999424,2363262,12480,1716054
08,2015,09,2015-09-15,7B,965397,2258338,12039,1689614
08,2015,10,2015-10-15,7B,970404,2301122,13760,1675301
08,2015,11,2015-11-15,7B,929599,2131970,15451,1604380
08,2015,12,2015-12-15,7B,923213,2178441,14547,1568158
08,2016,01,2016-01-15,7B,940675,2120135,13508,1513203
08,2016,02,2016-02-15,7B,864512,2008833,11562,1448115
08,2016,03,2016-03-15,7B,917806,2090798,11624,1572975
08,2016,04,2016-04-15,7B,882348,1988647,10992,1460670
08,2016,05,2016-05-15,7B,849094,1998677,11105,1469479
08,2016,06,2016-06-15,7B,837086,1898895,9770,1414010
08,2016,07,2016-07-15,7B,855061,2038094,11271,1459795
08,2016,08,2016-08-15,7B,857924,2031207,10384,1443537
08,2016,09,2016-09-15,7B,826577,1928567,10621,1381751
08,2016,10,2016-10-15,7B,864786,1982449,10432,1426326
08,2016,11,2016-11-15,7B,848431,1865162,10727,1338383
08,2016,12,2016-12-15,7B,861476,1896584,13259,1353841
08,2017,01,2017-01-15,7B,849407,1903939,12569,1364004
08,2017,02,2017-02-15,7B,762783,1742334,11275,1277756
08,2017,03,2017-03-15,7B,839466,1941293,10723,1367214
08,2017,04,2017-04-15,7B,832517,1889392,9901,1293662
08,2017,05,2017-05-15,7B,875332,1932060,13780,1338385
08,2017,06,2017-06-15,7B,823204,1812714,10204,1211549
08,2017,07,2017-07-15,7B,830993,1892280,13793,1337516
08,2017,08,2017-08-15,7B,835158,1902562,9272,1401230
08,2017,09,2017-09-15,7B,796931,1851858,8181,1344897
08,2017,10,2017-10-15,7B,827114,1875772,8668,1388074
08,2017,11,2017-11-15,7B,814160,1807712,9941,1337016
08,2017,12,2017-12-15,7B,835318,1799383,9755,1306318
08,2018,01,2018-01-15,7B,841475,1713335,10426,1315315
08,2018,02,2018-02-15,7B,764509,1578019,9182,1230560
08,2018,03,2018-03-15,7B,844143,1806401,10402,1405106
08,2018,04,2018-04-15,7B,810919,1735755,9007,1384961
08,2018,05,2018-05-15,7B,820071,1826062,8970,1368253
08,2018,06,2018-06-15,7B,774951,1746969,7838,1339768
08,2018,07,2018-07-15,7B,790938,1772096,8636,1398883
08,2018,08,2018-08-15,7B,801996,1776089,8297,1365581
08,2018,09,2018-09-15,7B,766155,1681248,7942,1277915
08,2018,10,2018-10-15,7B,755620,1693013,8330,1309267
08,2018,11,2018-11-15,7B,741091,1614465,8316,1250929
08,2018,12,2018-12-15,7B,754812,1654908,8842,1252588
08,2019,01,2019-01-15,7B,770885,1636980,10160,1235154
08,2019,02,2019-02-15,7B,711710,1490001,10124,1128043
08,2019,03,2019-03-15,7B,778595,1656074,10126,1263131
08,2019,04,2019-04-15,7B,734493,1591929,11027,1239620
08,2019,05,2019-05-15,7B,739564,1608648,8404,1246315
08,2019,06,2019-06-15,7B,708746,1560255,8569,1255652
08,2019,07,2019-07-15,7B,752388,1635293,9299,1322083
08,2019,08,2019-08-15,7B,774692,1604453,9047,1314371
08,2019,09,2019-09-15,7B,747992,1538882,8946,1226216
08,2019,10,2019-10-15,7B,788590,1556022,7777,1299282
08,2019,11,2019-11-15,7B,771882,1455337,9000,1181160
08,2019,12,2019-12-15,7B,795894,1483364,9865,1238246
08,2020,01,2020-01-15,7B,787949,1462998,9618,1212649
08,2020,02,2020-02-15,7B,707230,1333991,9962,1101140
08,2020,03,2020-03-15,7B,727431,1399676,9171,1165166
08,2020,04,2020-04-15,7B,618031,1285292,10759,1084349
08,2020,05,2020-05-15,7B,491438,1182511,8351,870360
08,2020,06,2020-06-15,7B,563414,1178214,7052,893814
08,2020,07,2020-07-15,7B,609157,1259924,7336,974764
08,2020,08,2020-08-15,7B,614387,1239022,7366,970056
08,2020,09,2020-09-15,7B,577700,1207497,5656,897490
08,2020,10,2020-10-15,7B,598035,1270331,7705,918972
08,2020,11,2020-11-15,7B,598826,1252061,7070,882169
08,2020,12,2020-12-15,7B,626696,1273266,6906,925822
08,2021,01,2021-01-15,7B,630032,1252057,7954,942235
08,2021,02,2021-02-15,7B,452108,951399,6104,690699
08,2021,03,2021-03-15,7B,626736,1218818,7913,933890
08,2021,04,2021-04-15,7B,576806,1110749,6928,899077
08,2021,05,2021-05-15,7B,0,0,0,0
08,2021,06,2021-06-15,7B,0,0,0,0
08,2021,07,2021-07-15,7B,0,0,0,0
09,1993,01,1993-01-15,7C,2377122,22600820,103082,9635932
09,1993,02,1993-02-15,7C,2133754,21291413,95635,8839461
09,1993,03,1993-03-15,7C,2328100,23633776,102790,9835478
09,1993,04,1993-04-15,7C,2192596,22873565,94191,9464793
09,1993,05,1993-05-15,7C,2218293,22238520,93705,9449575
09,1993,06,1993-06-15,7C,2106903,22334210,83429,9337071
09,1993,07,1993-07-15,7C,2110712,23460234,80252,9507645
09,1993,08,1993-08-15,7C,2145641,22751995,80461,9572226
09,1993,09,1993-09-15,7C,2082994,22553292,94535,9350808
09,1993,10,1993-10-15,7C,2198334,23208875,184879,9566292
09,1993,11,1993-11-15,7C,2167280,23677200,108454,9016910
09,1993,12,1993-12-15,7C,2162969,24054498,113224,9186711
09,1994,01,1994-01-15,7C,2171620,24064146,119832,9173649
09,1994,02,1994-02-15,7C,1977007,22207812,110910,8314685
09,1994,03,1994-03-15,7C,2152175,24740146,115490,9234385
09,1994,04,1994-04-15,7C,2050722,24211751,110861,9012574
09,1994,05,1994-05-15,7C,2070341,26078467,105769,9138072
09,1994,06,1994-06-15,7C,1972614,24806901,88653,9051916
09,1994,07,1994-07-15,7C,2031753,25943690,87553,9448260
09,1994,08,1994-08-15,7C,2048434,25844181,97497,9379604
09,1994,09,1994-09-15,7C,2010367,25491202,91676,8997142
09,1994,10,1994-10-15,7C,2090896,25828972,96157,9154612
09,1994,11,1994-11-15,7C,2046406,25882956,105491,8731299
09,1994,12,1994-12-15,7C,2125182,27352471,124783,9009181
09,1995,01,1995-01-15,7C,2123944,26448808,125009,8844211
09,1995,02,1995-02-15,7C,1911700,24905284,114329,8027015
09,1995,03,1995-03-15,7C,2115386,27565843,123851,8820472
09,1995,04,1995-04-15,7C,2020041,26611420,119268,8484140
09,1995,05,1995-05-15,7C,2047487,27835491,119538,8901030
09,1995,06,1995-06-15,7C,1965533,26723295,103448,8550372
09,1995,07,1995-07-15,7C,2013767,26347780,116191,8841647
09,1995,08,1995-08-15,7C,2019534,26179504,116290,8965857
09,1995,09,1995-09-15,7C,1981790,26172685,104700,8565998
09,1995,10,1995-10-15,7C,2042443,27466858,117627,8541518
09,1995,11,1995-11-15,7C,2005669,26966088,125978,8266954
09,1995,12,1995-12-15,7C,2046280,27554074,128652,8421462
09,1996,01,1996-01-15,7C,2035493,27393114,132552,8437333
09,1996,02,1996-02-15,7C,1875109,26169834,119397,7911345
09,1996,03,1996-03-15,7C,2015330,28290807,125964,8243888
09,1996,04,1996-04-15,7C,1902994,27888399,126045,8280475
09,1996,05,1996-05-15,7C,1942286,29144526,143048,8948175
09,1996,06,1996-06-15,7C,1854794,28224960,129276,8499346
09,1996,07,1996-07-15,7C,1888479,29317882,129272,8772667
09,1996,08,1996-08-15,7C,1860853,29508855,124747,8602647
09,1996,09,1996-09-15,7C,1834720,27935819,139293,8224464
09,1996,10,1996-10-15,7C,1913017,30071581,170347,8338966
09,1996,11,1996-11-15,7C,1823348,29223396,162876,7846071
09,1996,12,1996-12-15,7C,1899425,30625086,162807,7983862
09,1997,01,1997-01-15,7C,1836374,29234605,150481,7779821
09,1997,02,1997-02-15,7C,1709955,26786169,142099,7166823
06,2015,05,2015-05-15,06,805723,81831197,520698,5867248
06,2015,06,2015-06-15,06,769478,78468848,489167,5551181
06,2015,07,2015-07-15,06,824147,80592983,492777,5950283
06,2015,08,2015-08-15,06,782975,80044250,475268,4715794
06,2015,09,2015-09-15,06,773260,76141662,463178,5759207
06,2015,10,2015-10-15,06,765211,77316577,495043,5600235
06,2015,11,2015-11-15,06,740282,77219090,488234,5177536
06,2015,12,2015-12-15,06,730248,78091953,521433,5318306
06,2016,01,2016-01-15,06,757971,78131663,537415,5662057
06,2016,02,2016-02-15,06,712266,73362319,492352,5389909
06,2016,03,2016-03-15,06,738441,77438617,483742,5793238
06,2016,04,2016-04-15,06,706831,76137137,456770,5298446
06,2016,05,2016-05-15,06,742222,77469211,456465,5721756
06,2016,06,2016-06-15,06,717979,73979534,415323,5615937
06,2016,07,2016-07-15,06,739684,74366368,416898,4895218
06,2016,08,2016-08-15,06,752536,74447949,413597,4576861
06,2016,09,2016-09-15,06,736973,71455013,399847,4337287
06,2016,10,2016-10-15,06,749723,72609223,421961,4651185
06,2016,11,2016-11-15,06,741897,67329151,409486,5667950
06,2016,12,2016-12-15,06,787875,68778626,414303,5745003
06,2017,01,2017-01-15,06,782943,68145430,433791,5842178
06,2017,02,2017-02-15,06,730267,63286117,388028,5242849
06,2017,03,2017-03-15,06,788656,69177954,408819,5906279
06,2017,04,2017-04-15,06,737862,66764169,390095,5528956
06,2017,05,2017-05-15,06,741056,69507850,388193,5305232
06,2017,06,2017-06-15,06,721314,67306088,372485,5422180
06,2017,07,2017-07-15,06,734521,69300614,372961,4982631
06,2017,08,2017-08-15,06,717053,69384465,358079,5536757
06,2017,09,2017-09-15,06,691010,69266624,375749,5589435
06,2017,10,2017-10-15,06,705430,71215892,395876,5702675
06,2017,11,2017-11-15,06,689655,69385036,385286,5561862
06,2017,12,2017-12-15,06,712051,73885851,398735,5638316
06,2018,01,2018-01-15,06,713402,71725633,393223,5355295
06,2018,02,2018-02-15,06,670715,65172270,365760,4995510
06,2018,03,2018-03-15,06,741096,74119340,393855,5602423
06,2018,04,2018-04-15,06,715159,73861313,371262,5324445
06,2018,05,2018-05-15,06,744943,80374675,365364,5495959
06,2018,06,2018-06-15,06,713958,79824103,347218,5455367
06,2018,07,2018-07-15,06,730253,85319123,354097,5468019
06,2018,08,2018-08-15,06,734287,89165995,351873,5544807
06,2018,09,2018-09-15,06,704887,88821383,347414,5515907
06,2018,10,2018-10-15,06,734129,94356498,372320,5734363
06,2018,11,2018-11-15,06,715427,93816196,384059,5457373
06,2018,12,2018-12-15,06,744303,100916717,412009,5680248
06,2019,01,2019-01-15,06,729843,101401652,419393,5528098
06,2019,02,2019-02-15,06,675724,94530870,379148,4979049
06,2019,03,2019-03-15,06,678650,106942739,417766,4213315
06,2019,04,2019-04-15,06,680206,109183926,403486,4315451
06,2019,05,2019-05-15,06,672290,115657475,374745,5175150
06,2019,06,2019-06-15,06,700097,108434076,351062,5193243
06,2019,07,2019-07-15,06,753576,116457614,368740,5510100
06,2019,08,2019-08-15,06,728293,120329294,366714,5199842
06,2019,09,2019-09-15,06,726484,114019672,351197,5141665
06,2019,10,2019-10-15,06,732129,120652033,361705,5046909
06,2019,11,2019-11-15,06,726745,117298782,371948,5346321
06,2019,12,2019-12-15,06,771546,122094807,385619,5642097
06,2020,01,2020-01-15,06,751807,122617141,406120,5463124
06,2020,02,2020-02-15,06,707760,116995146,396157,5136249
06,2020,03,2020-03-15,06,730480,128564060,421917,5331596
06,2020,04,2020-04-15,06,612242,124125002,365364,4540945
06,2020,05,2020-05-15,06,342369,125285255,310771,972865
06,2020,06,2020-06-15,06,655661,118701454,328284,4540055
06,2020,07,2020-07-15,06,665097,116286080,337348,5319938
06,2020,08,2020-08-15,06,657071,117173612,336695,5484304
06,2020,09,2020-09-15,06,633702,114672998,312359,5362062
06,2020,10,2020-10-15,06,630943,118719797,321531,5136669
06,2020,11,2020-11-15,06,621028,120440095,343279,4827196
06,2020,12,2020-12-15,06,634830,128189783,367436,5588875
06,2021,01,2021-01-15,06,610725,130318942,356885,4840856
06,2021,02,2021-02-15,06,426238,104431466,272802,2906462
06,2021,03,2021-03-15,06,610314,128871630,356871,4382901
06,2021,04,2021-04-15,06,590457,122610964,319478,4908279
06,2021,05,2021-05-15,06,0,0,0,0
06,2021,06,2021-06-15,06,0,0,0,0
06,2021,07,2021-07-15,06,0,0,0,0
07,1993,01,1993-01-15,6E,2644334,0,0,889222
07,1993,02,1993-02-15,6E,2389090,0,0,825612
07,1993,03,1993-03-15,6E,2634558,0,0,902782
07,1993,04,1993-04-15,6E,2522522,0,0,907317
07,1993,05,1993-05-15,6E,2594602,0,0,934689
07,1993,06,1993-06-15,6E,2513001,0,0,923238
07,1993,07,1993-07-15,6E,2538523,0,0,962185
07,1993,08,1993-08-15,6E,2536459,0,0,947989
07,1993,09,1993-09-15,6E,2431261,0,0,896271
07,1993,10,1993-10-15,6E,2487833,0,0,891449
07,1993,11,1993-11-15,6E,2392035,0,0,830988
07,1993,12,1993-12-15,6E,2452999,0,0,865430
07,1994,01,1994-01-15,6E,2427278,0,0,854820
07,1994,02,1994-02-15,6E,2164606,0,0,773129
07,1994,03,1994-03-15,6E,2443706,0,0,883503
07,1994,04,1994-04-15,6E,2348316,0,0,876164
07,1994,05,1994-05-15,6E,2436496,0,0,893744
07,1994,06,1994-06-15,6E,2341783,0,0,871662
07,1994,07,1994-07-15,6E,2369057,0,0,891964
07,1994,08,1994-08-15,6E,2376176,0,0,874727
07,1994,09,1994-09-15,6E,2280194,0,0,829022
07,1994,10,1994-10-15,6E,2316737,0,0,802762
07,1994,11,1994-11-15,6E,2227136,0,0,783174
07,1994,12,1994-12-15,6E,2267020,0,0,772792
07,1995,01,1995-01-15,6E,2238434,0,0,749500
07,1995,02,1995-02-15,6E,2027338,0,0,691399
07,1995,03,1995-03-15,6E,2230875,0,0,765936
07,1995,04,1995-04-15,6E,2114711,0,0,759591
07,1995,05,1995-05-15,6E,2189560,0,0,794906
07,1995,06,1995-06-15,6E,2106292,0,0,817805
07,1995,07,1995-07-15,6E,2102831,0,0,802145
07,1995,08,1995-08-15,6E,2097436,0,0,788763
07,1995,09,1995-09-15,6E,2022948,0,0,742743
07,1995,10,1995-10-15,6E,2064192,0,0,748721
07,1995,11,1995-11-15,6E,1989883,0,0,694463
07,1995,12,1995-12-15,6E,2033189,0,0,710814
07,1996,01,1996-01-15,6E,2012604,0,0,682093
07,1996,02,1996-02-15,6E,1895038,0,0,660080
07,1996,03,1996-03-15,6E,1994390,0,0,709379
07,1996,04,1996-04-15,6E,1920386,0,0,687157
07,1996,05,1996-05-15,6E,1977304,0,0,739827
07,1996,06,1996-06-15,6E,1909751,0,0,723955
07,1996,07,1996-07-15,6E,1906686,0,0,726285
07,1996,08,1996-08-15,6E,1903034,0,0,731499
07,1996,09,1996-09-15,6E,1842164,0,0,704925
07,1996,10,1996-10-15,6E,1855250,0,0,687053
07,1996,11,1996-11-15,6E,1736356,0,0,626463
07,1996,12,1996-12-15,6E,1792862,0,0,648403
07,1997,01,1997-01-15,6E,1762390,0,0,604304
07,1997,02,1997-02-15,6E,1591978,0,0,584731
07,1997,03,1997-03-15,6E,1737986,0,0,650839
07,1997,04,1997-04-15,6E,1609924,0,0,609046
07,1997,05,1997-05-15,6E,1641089,0,0,629840
07,1997,06,1997-06-15,6E,1567335,0,0,610390
07,1997,07,1997-07-15,6E,1605986,0,0,632940
07,1997,08,1997-08-15,6E,1598987,0,0,601234
07,1997,09,1997-09-15,6E,1520585,0,0,578561
07,1997,10,1997-10-15,6E,1559150,0,0,578047
07,1997,11,1997-11-15,6E,1501738,0,0,505323
07,1997,12,1997-12-15,6E,1545126,0,0,550820
07,1998,01,1998-01-15,6E,1511920,0,0,514649
07,1998,02,1998-02-15,6E,1342069,0,0,455009
07,1998,03,1998-03-15,6E,1458160,0,0,524834
07,1998,04,1998-04-15,6E,1356408,0,0,490121
07,1998,05,1998-05-15,6E,1395849,0,0,544440
07,1998,06,1998-06-15,6E,1319066,0,0,516290
07,1998,07,1998-07-15,6E,1325112,0,0,538448
07,1998,08,1998-08-15,6E,1296081,0,0,503359
07,1998,09,1998-09-15,6E,1216831,0,0,460422
07,1998,10,1998-10-15,6E,1248581,0,0,455082
07,1998,11,1998-11-15,6E,1173630,0,0,407338
07,1998,12,1998-12-15,6E,1162073,0,0,412422
07,1999,01,1999-01-15,6E,1120485,0,0,380393
07,1999,02,1999-02-15,6E,1016232,0,0,380783
07,1999,03,1999-03-15,6E,1097186,0,0,413770
07,1999,04,1999-04-15,6E,1025745,0,0,377916
07,1999,05,1999-05-15,6E,1032143,0,0,384080
07,1999,06,1999-06-15,6E,977226,0,0,385130
07,1999,07,1999-07-15,6E,985011,0,0,348278
07,1999,08,1999-08-15,6E,961779,0,0,372643
07,1999,09,1999-09-15,6E,915968,0,0,378184
07,1999,10,1999-10-15,6E,921176,0,0,341550
07,1999,11,1999-11-15,6E,864110,0,0,352644
07,1999,12,1999-12-15,6E,867650,0,0,314509
07,2000,01,2000-01-15,6E,852907,0,0,325129
07,2000,02,2000-02-15,6E,781785,0,0,298775
07,2000,03,2000-03-15,6E,821969,0,0,313920
07,2000,04,2000-04-15,6E,788039,0,0,298550
07,2000,05,2000-05-15,6E,768089,0,0,314652
07,2000,06,2000-06-15,6E,736252,0,0,293163
07,2000,07,2000-07-15,6E,732497,0,0,323872
07,2000,08,2000-08-15,6E,719270,0,0,320939
07,2000,09,2000-09-15,6E,677738,0,0,294788
07,2000,10,2000-10-15,6E,688969,0,0,295106
07,2000,11,2000-11-15,6E,640776,0,0,259018
07,2000,12,2000-12-15,6E,466916,0,0,189966
07,2001,01,2001-01-15,6E,620949,0,0,235441
07,2001,02,2001-02-15,6E,556372,0,0,208513
07,2001,03,2001-03-15,6E,600027,0,0,220384
01,2018,02,2018-02-15,01,15474067,72610470,2855454,27153946
01,2018,03,2018-03-15,01,17319378,82314935,3179976,30980698
01,2018,04,2018-04-15,01,16220881,78547695,3044740,29756815
01,2018,05,2018-05-15,01,16288527,81585746,2966385,30150239
01,2018,06,2018-06-15,01,16801270,78593483,2737928,30119561
01,2018,07,2018-07-15,01,17047613,81412559,2712295,30030940
01,2018,08,2018-08-15,01,17137937,83176892,2711332,30037890
01,2018,09,2018-09-15,01,17465443,78738806,2773427,30220164
01,2018,10,2018-10-15,01,17034531,82348424,2967618,30346415
01,2018,11,2018-11-15,01,17164052,80461450,2768130,29829771
01,2018,12,2018-12-15,01,18065126,85250253,2889858,31447416
01,2019,01,2019-01-15,01,17990452,82504246,2799917,32089460
01,2019,02,2019-02-15,01,16903798,71717548,2535525,30245805
01,2019,03,2019-03-15,01,19016508,78385628,2616907,33811392
01,2019,04,2019-04-15,01,18746091,77247185,2515897,33907575
01,2019,05,2019-05-15,01,18934538,82655959,2589624,34983827
01,2019,06,2019-06-15,01,17949988,79752328,2511850,33932812
01,2019,07,2019-07-15,01,18618222,82624153,2618958,36123717
01,2019,08,2019-08-15,01,18125782,87855735,2924693,35589400
01,2019,09,2019-09-15,01,18115846,88802782,3046520,34961612
01,2019,10,2019-10-15,01,19045971,91190808,3145734,36027703
01,2019,11,2019-11-15,01,18135918,87757182,3068498,34313446
01,2019,12,2019-12-15,01,18348876,87495322,2949781,34929380
01,2020,01,2020-01-15,01,18095744,89411978,3026657,34555593
01,2020,02,2020-02-15,01,16730257,82120719,2727467,31234117
01,2020,03,2020-03-15,01,17926789,87225029,2749679,33600243
01,2020,04,2020-04-15,01,15637599,80237349,2472888,30805229
01,2020,05,2020-05-15,01,10449086,74687528,2021478,20355162
01,2020,06,2020-06-15,01,12575745,74819877,2295886,25055569
01,2020,07,2020-07-15,01,15077833,76719718,2482532,28660348
01,2020,08,2020-08-15,01,15170708,75105576,2397488,29963873
01,2020,09,2020-09-15,01,14581559,71207098,2300266,29220009
01,2020,10,2020-10-15,01,15110403,70446033,2251132,30083685
01,2020,11,2020-11-15,01,14953775,67389449,2079065,29607947
01,2020,12,2020-12-15,01,15287743,71046885,2084488,29702176
01,2021,01,2021-01-15,01,14760658,73694248,2063631,28947117
01,2021,02,2021-02-15,01,11293050,61848851,1423072,21513576
01,2021,03,2021-03-15,01,14045753,77685692,2003136,27320147
01,2021,04,2021-04-15,01,12852614,68341304,1842841,25705736
01,2021,05,2021-05-15,01,0,0,0,0
01,2021,06,2021-06-15,01,0,0,0,0
01,2021,07,2021-07-15,01,0,0,0,0
02,1993,01,1993-01-15,02,1211627,21044566,221556,3369424
02,1993,02,1993-02-15,02,1099237,18949251,217991,3059623
02,1993,03,1993-03-15,02,1228915,20945025,232108,3337357
02,1993,04,1993-04-15,02,1177343,19737159,216050,3162659
02,1993,05,1993-05-15,02,1194430,20482194,223306,3202013
02,1993,06,1993-06-15,02,1128047,19567242,207104,2967835
02,1993,07,1993-07-15,02,1161197,19883379,202201,3093162
02,1993,08,1993-08-15,02,1156140,19499425,197737,3082607
02,1993,09,1993-09-15,02,1118245,18501575,184370,2895657
02,1993,10,1993-10-15,02,1137978,18953864,192699,2933218
02,1993,11,1993-11-15,02,1114978,18885311,198226,2899845
02,1993,12,1993-12-15,02,1127509,20336689,221313,3034034
02,1994,01,1994-01-15,02,1101619,20250607,233958,2992516
02,1994,02,1994-02-15,02,1003375,18234085,200115,2539508
02,1994,03,1994-03-15,02,1086806,20683310,224496,2779025
02,1994,04,1994-04-15,02,1029446,19689628,214192,2594472
02,1994,05,1994-05-15,02,1062654,20261333,213448,2644318
02,1994,06,1994-06-15,02,999973,19535162,206624,2572296
02,1994,07,1994-07-15,02,1030951,20216880,201232,2600993
02,1994,08,1994-08-15,02,1036703,20885927,218695,2664833
02,1994,09,1994-09-15,02,984274,20058312,222865,2611708
02,1994,10,1994-10-15,02,983045,19725789,220244,2772796
02,1994,11,1994-11-15,02,970743,19466346,215168,2754424
02,1994,12,1994-12-15,02,989064,20313219,220636,2794566
02,1995,01,1995-01-15,02,979394,20055106,224207,2757847
02,1995,02,1995-02-15,02,888492,18009830,207251,2495773
02,1995,03,1995-03-15,02,964410,19215217,223431,2703884
02,1995,04,1995-04-15,02,936669,18430418,206144,2631391
02,1995,05,1995-05-15,02,980840,18688597,200624,2746815
02,1995,06,1995-06-15,02,930223,18031289,187108,2672790
02,1995,07,1995-07-15,02,938488,17840172,177496,2670370
02,1995,08,1995-08-15,02,920575,17718127,172813,2613647
02,1995,09,1995-09-15,02,904019,17080181,164990,2538489
02,1995,10,1995-10-15,02,935821,17396556,170111,2632033
02,1995,11,1995-11-15,02,900019,17379617,167975,2423201
02,1995,12,1995-12-15,02,940029,18051533,184604,2609293
02,1996,01,1996-01-15,02,917889,18453900,187348,2577928
02,1996,02,1996-02-15,02,843257,17606077,171780,2301777
